match_id,roster_id,roster_rank,roster_won,new_m_id,new_r_id
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,9082bf55-ddd6-499d-8ea6-a83ad4b4ec97,93,false,cfaf41a5,9082bf55
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,a54f30e1-c921-4139-b22a-145a034544e1,91,false,cfaf41a5,a54f30e1
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,8a08a505-783e-4319-9e5d-341be5254817,41,false,cfaf41a5,8a08a505
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,7f7f0ba9-f69f-493d-945b-1d9cb777969d,16,false,cfaf41a5,7f7f0ba9
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,3c1ac284-df4f-42b7-91e3-51e66bd0ad77,3,false,cfaf41a5,3c1ac284
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,ec13b195-993f-4610-b5b4-ef4ea996f918,63,false,cfaf41a5,ec13b195
42317c7e-7e17-469c-b22e-bc767e241d17,22042f7e-d841-449c-99d5-fc5c8defdc72,29,false,42317c7e,22042f7e
42317c7e-7e17-469c-b22e-bc767e241d17,80b50167-07ea-4dd3-9eda-29acf7ce1060,80,false,42317c7e,80b50167
42317c7e-7e17-469c-b22e-bc767e241d17,4a461e42-5776-4312-86ce-d2f14f1cd2b7,40,false,42317c7e,4a461e42
42317c7e-7e17-469c-b22e-bc767e241d17,3700049b-4802-4523-8e0d-bb45b524f640,30,false,42317c7e,3700049b
42317c7e-7e17-469c-b22e-bc767e241d17,1eb3591f-f2bf-4721-9359-7789616b9fa2,82,false,42317c7e,1eb3591f
42317c7e-7e17-469c-b22e-bc767e241d17,f57a9247-a045-4899-8ce6-097f32f6a428,86,false,42317c7e,f57a9247
42317c7e-7e17-469c-b22e-bc767e241d17,633773d7-d11b-4903-84da-9d6535186031,39,false,42317c7e,633773d7
42317c7e-7e17-469c-b22e-bc767e241d17,52022111-ebec-49cc-bbdc-a43bc2b16047,76,false,42317c7e,52022111
42317c7e-7e17-469c-b22e-bc767e241d17,57f3d941-fc2f-4f20-a167-d8807c6ad792,7,false,42317c7e,57f3d941
42317c7e-7e17-469c-b22e-bc767e241d17,5a8f3425-1b2f-4ae8-a5c4-e45f0846b4cd,4,false,42317c7e,5a8f3425
42317c7e-7e17-469c-b22e-bc767e241d17,7a657d38-8d59-46c7-8ec9-2983f863a1f1,66,false,42317c7e,7a657d38
42317c7e-7e17-469c-b22e-bc767e241d17,20f2d14c-e9d3-48e5-9d32-655dd8440d49,23,false,42317c7e,20f2d14c
42317c7e-7e17-469c-b22e-bc767e241d17,01ac3db7-d652-4a0a-9ccf-af02d8ac5957,57,false,42317c7e,01ac3db7
42317c7e-7e17-469c-b22e-bc767e241d17,db8c6db0-71c9-45c5-9944-452ca90b64ee,95,false,42317c7e,db8c6db0
42317c7e-7e17-469c-b22e-bc767e241d17,6c980097-dde3-4699-b053-0bf925dbc69c,27,false,42317c7e,6c980097
42317c7e-7e17-469c-b22e-bc767e241d17,ccb5e028-331c-4204-96a0-e909b38acdba,10,false,42317c7e,ccb5e028
42317c7e-7e17-469c-b22e-bc767e241d17,cabcfb5b-99c8-4305-94bb-df2a7290fc1a,21,false,42317c7e,cabcfb5b
42317c7e-7e17-469c-b22e-bc767e241d17,1536e7d2-1a4b-476c-a1c6-c8bf794501d4,88,false,42317c7e,1536e7d2
42317c7e-7e17-469c-b22e-bc767e241d17,36e77b2f-4d8b-489f-81b7-e986a7338e6a,15,false,42317c7e,36e77b2f
42317c7e-7e17-469c-b22e-bc767e241d17,505bd8e1-c762-4ebb-badb-68eb7bfe0938,93,false,42317c7e,505bd8e1
42317c7e-7e17-469c-b22e-bc767e241d17,82beebb1-c781-4421-994c-c53ede4fbd09,22,false,42317c7e,82beebb1
42317c7e-7e17-469c-b22e-bc767e241d17,7260f9cf-6a5a-4d8b-b02a-4184f5380cce,38,false,42317c7e,7260f9cf
42317c7e-7e17-469c-b22e-bc767e241d17,7f07e5f6-51e7-49c6-9154-56d1149d304b,20,false,42317c7e,7f07e5f6
42317c7e-7e17-469c-b22e-bc767e241d17,b4f5769f-d27b-4cb0-9b40-bd7f4b5fafbc,5,false,42317c7e,b4f5769f
42317c7e-7e17-469c-b22e-bc767e241d17,665a7581-0219-4d23-98eb-19cdbc339f9d,31,false,42317c7e,665a7581
42317c7e-7e17-469c-b22e-bc767e241d17,48a4d2b2-9e1c-4b55-a0ed-e418ba86ef51,51,false,42317c7e,48a4d2b2
42317c7e-7e17-469c-b22e-bc767e241d17,958be3d4-2883-44ee-9b19-256c1f1c76ca,50,false,42317c7e,958be3d4
42317c7e-7e17-469c-b22e-bc767e241d17,637a876f-3a72-4c7d-b8d8-419b7a0afda0,36,false,42317c7e,637a876f
42317c7e-7e17-469c-b22e-bc767e241d17,36139045-dd0b-45ab-9989-0999e09bb41e,92,false,42317c7e,36139045
42317c7e-7e17-469c-b22e-bc767e241d17,1a0e117a-3a26-4f13-b7b4-3c6c1c7c5d6f,81,false,42317c7e,1a0e117a
42317c7e-7e17-469c-b22e-bc767e241d17,6a7e1814-0bf7-4afe-bc39-5c2fb9a0f6ef,79,false,42317c7e,6a7e1814
42317c7e-7e17-469c-b22e-bc767e241d17,5f0ad34e-6337-42ce-9580-4b486d584d0d,17,false,42317c7e,5f0ad34e
42317c7e-7e17-469c-b22e-bc767e241d17,d32f31d0-e912-461d-84fd-5d8a404d649e,67,false,42317c7e,d32f31d0
42317c7e-7e17-469c-b22e-bc767e241d17,2d465b69-9f64-4077-bdd0-2fd749614b2f,18,false,42317c7e,2d465b69
42317c7e-7e17-469c-b22e-bc767e241d17,187b059a-b671-4908-9865-c8329dd555f6,35,false,42317c7e,187b059a
42317c7e-7e17-469c-b22e-bc767e241d17,b771e38e-05a4-4bfb-b4a8-6cc37a933336,53,false,42317c7e,b771e38e
42317c7e-7e17-469c-b22e-bc767e241d17,55d0eef5-90e7-406b-9f4d-82ab60c46ecd,73,false,42317c7e,55d0eef5
42317c7e-7e17-469c-b22e-bc767e241d17,0853d7b5-f301-4391-b5e6-c77214f72416,62,false,42317c7e,0853d7b5
42317c7e-7e17-469c-b22e-bc767e241d17,8329ffd7-4951-488f-a18f-db67753a7fa1,72,false,42317c7e,8329ffd7
42317c7e-7e17-469c-b22e-bc767e241d17,0b7b67f5-35c2-4e51-b930-d886a521f771,45,false,42317c7e,0b7b67f5
42317c7e-7e17-469c-b22e-bc767e241d17,3b599ada-f5e4-49f9-b4f2-1e70fd02b5e6,70,false,42317c7e,3b599ada
42317c7e-7e17-469c-b22e-bc767e241d17,56057838-b752-47fc-b760-9cee0d5f0355,83,false,42317c7e,56057838
42317c7e-7e17-469c-b22e-bc767e241d17,cf08f347-3c6a-45f8-9f6e-47ececb6ebe2,91,false,42317c7e,cf08f347
42317c7e-7e17-469c-b22e-bc767e241d17,391a70f1-056b-4d5e-8767-29faa584b3b1,65,false,42317c7e,391a70f1
42317c7e-7e17-469c-b22e-bc767e241d17,c479e962-0454-442b-afb7-a28522a9f2a4,58,false,42317c7e,c479e962
42317c7e-7e17-469c-b22e-bc767e241d17,36ad445c-cc6f-4a18-845d-e171728a8a59,19,false,42317c7e,36ad445c
42317c7e-7e17-469c-b22e-bc767e241d17,92baa54f-1192-457c-86b2-ba5c20c49009,9,false,42317c7e,92baa54f
42317c7e-7e17-469c-b22e-bc767e241d17,7cc97b46-0479-4cd9-8883-c890b480295f,25,false,42317c7e,7cc97b46
42317c7e-7e17-469c-b22e-bc767e241d17,28fdd922-d156-46ee-aa2e-3327dfa5f68a,78,false,42317c7e,28fdd922
42317c7e-7e17-469c-b22e-bc767e241d17,f400711f-d424-4cba-abba-1e77c193628d,11,false,42317c7e,f400711f
42317c7e-7e17-469c-b22e-bc767e241d17,19475e96-78ef-41cb-b1bc-1523889cc21d,89,false,42317c7e,19475e96
42317c7e-7e17-469c-b22e-bc767e241d17,84cecc2d-14ad-4682-9f79-a721d03cdd31,24,false,42317c7e,84cecc2d
42317c7e-7e17-469c-b22e-bc767e241d17,bda7d5cc-0291-489f-b729-d83871a57d8d,84,false,42317c7e,bda7d5cc
42317c7e-7e17-469c-b22e-bc767e241d17,4b107b10-14b4-402c-a226-936a2746e1eb,1,true,42317c7e,4b107b10
42317c7e-7e17-469c-b22e-bc767e241d17,e1855967-5786-4f36-a6f7-b40301b707e9,49,false,42317c7e,e1855967
42317c7e-7e17-469c-b22e-bc767e241d17,9ef9d655-d987-405a-b6a7-ad1db8e34320,60,false,42317c7e,9ef9d655
42317c7e-7e17-469c-b22e-bc767e241d17,dc8a8dae-9529-4966-b253-3d2ce77f75fb,33,false,42317c7e,dc8a8dae
42317c7e-7e17-469c-b22e-bc767e241d17,06eb61e1-c601-46ab-9ed5-b67c85130654,16,false,42317c7e,06eb61e1
42317c7e-7e17-469c-b22e-bc767e241d17,8d979a50-673b-4f45-85db-c4fb24596c85,3,false,42317c7e,8d979a50
42317c7e-7e17-469c-b22e-bc767e241d17,a23709d6-c8bc-46dd-92d4-f86b6d9ca804,26,false,42317c7e,a23709d6
42317c7e-7e17-469c-b22e-bc767e241d17,5e02af57-6849-4dd7-abe7-11981f125ac5,48,false,42317c7e,5e02af57
42317c7e-7e17-469c-b22e-bc767e241d17,c08cf651-4458-4bac-89f3-1ff26dba01b1,44,false,42317c7e,c08cf651
42317c7e-7e17-469c-b22e-bc767e241d17,92bb1c93-b84c-4c0c-bd2f-69924bb4db3b,52,false,42317c7e,92bb1c93
42317c7e-7e17-469c-b22e-bc767e241d17,9684c67a-47b9-45b0-b922-e95c3a5f8b70,47,false,42317c7e,9684c67a
42317c7e-7e17-469c-b22e-bc767e241d17,07f8a1a6-6b31-4102-b13c-f19a5a629783,63,false,42317c7e,07f8a1a6
42317c7e-7e17-469c-b22e-bc767e241d17,d0bd649f-279c-4ed1-bddb-178a86bfc2b0,39,false,42317c7e,d0bd649f
42317c7e-7e17-469c-b22e-bc767e241d17,5e1c0351-71c3-4135-8f6a-ee96f24965fc,43,false,42317c7e,5e1c0351
42317c7e-7e17-469c-b22e-bc767e241d17,20a34393-9922-4c7f-8347-90307b00bdfe,28,false,42317c7e,20a34393
42317c7e-7e17-469c-b22e-bc767e241d17,0afd366f-f44c-4b8e-bc94-722e3bbbaaa6,55,false,42317c7e,0afd366f
42317c7e-7e17-469c-b22e-bc767e241d17,e495c570-76ab-43fc-a59f-ccfef8a2cba4,37,false,42317c7e,e495c570
42317c7e-7e17-469c-b22e-bc767e241d17,36b32ee9-f290-44b2-a8ea-023ae0366b7e,13,false,42317c7e,36b32ee9
42317c7e-7e17-469c-b22e-bc767e241d17,faec41d0-6bea-4911-90ca-691eac0134c4,8,false,42317c7e,faec41d0
42317c7e-7e17-469c-b22e-bc767e241d17,36f4c11f-687b-4910-945c-d6bc1e9f0a47,71,false,42317c7e,36f4c11f
42317c7e-7e17-469c-b22e-bc767e241d17,b99d9ced-ff3d-43ff-9560-0ba470d16494,54,false,42317c7e,b99d9ced
42317c7e-7e17-469c-b22e-bc767e241d17,cd69e08f-b5f9-4938-b5f7-7dd3738ae214,59,false,42317c7e,cd69e08f
42317c7e-7e17-469c-b22e-bc767e241d17,d4ec8661-22cf-4e5f-bc0f-a04018ec8b2f,64,false,42317c7e,d4ec8661
42317c7e-7e17-469c-b22e-bc767e241d17,7c5ae5e1-ed1e-40a5-8455-efe2d35b4852,68,false,42317c7e,7c5ae5e1
42317c7e-7e17-469c-b22e-bc767e241d17,cec3db46-db3b-41b8-9b65-d514a313d028,61,false,42317c7e,cec3db46
42317c7e-7e17-469c-b22e-bc767e241d17,40e5b301-438d-4ee6-9373-e0c66a85a709,32,false,42317c7e,40e5b301
42317c7e-7e17-469c-b22e-bc767e241d17,06891e70-bf6b-4681-9b43-eb261c0d88e6,90,false,42317c7e,06891e70
42317c7e-7e17-469c-b22e-bc767e241d17,7276fd6b-83c0-4450-929f-53b7864fa2ed,46,false,42317c7e,7276fd6b
42317c7e-7e17-469c-b22e-bc767e241d17,99a697c8-2b73-4ff8-b584-4fc6e577305e,87,false,42317c7e,99a697c8
42317c7e-7e17-469c-b22e-bc767e241d17,afd24177-5446-4308-8c7a-92dbb9b0f626,41,false,42317c7e,afd24177
42317c7e-7e17-469c-b22e-bc767e241d17,c28479b6-3bd2-4468-936a-86218834a577,2,false,42317c7e,c28479b6
42317c7e-7e17-469c-b22e-bc767e241d17,15f20b20-4ab0-4fba-bcd1-715466dab277,75,false,42317c7e,15f20b20
42317c7e-7e17-469c-b22e-bc767e241d17,7e2d5018-1885-4dad-935b-a2079661f24f,12,false,42317c7e,7e2d5018
42317c7e-7e17-469c-b22e-bc767e241d17,a6335c16-a99b-4c07-b716-667af28f6ca2,42,false,42317c7e,a6335c16
42317c7e-7e17-469c-b22e-bc767e241d17,104e7470-b0ab-468e-b8fc-7f4a417c7f45,69,false,42317c7e,104e7470
42317c7e-7e17-469c-b22e-bc767e241d17,f0d2bf0a-3ea4-42a4-a3eb-be1cead95d70,74,false,42317c7e,f0d2bf0a
42317c7e-7e17-469c-b22e-bc767e241d17,73c2acc4-3336-44fa-a7d6-68287e9feed0,77,false,42317c7e,73c2acc4
42317c7e-7e17-469c-b22e-bc767e241d17,62cc2aac-35b3-4748-adbb-d85b5c93a2d2,75,false,42317c7e,62cc2aac
42317c7e-7e17-469c-b22e-bc767e241d17,d2c562e8-b8b7-4b0c-9307-b4323656f499,14,false,42317c7e,d2c562e8
42317c7e-7e17-469c-b22e-bc767e241d17,aaef0ed0-73ef-49c7-a2a5-b4cd65e84982,6,false,42317c7e,aaef0ed0
42317c7e-7e17-469c-b22e-bc767e241d17,be424538-823f-4bf4-ba45-3d3dabd07520,94,false,42317c7e,be424538
42317c7e-7e17-469c-b22e-bc767e241d17,6e576d39-1ebc-4ce4-b445-ab0151241f3c,85,false,42317c7e,6e576d39
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,5cd989c3-d458-4500-b84d-1a486104dc88,6,false,55518ffb,5cd989c3
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,d521139c-c148-4835-84dd-a8d060a177fa,73,false,55518ffb,d521139c
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,d9ebb5c9-c79c-418c-97f2-6829defac282,40,false,55518ffb,d9ebb5c9
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,2e578897-89bb-452e-99d6-f46f46a6dab1,81,false,55518ffb,2e578897
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,1a6732a2-223a-4ec5-b319-da503947f436,55,false,55518ffb,1a6732a2
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,011e0f9b-2823-4f66-953e-3270f620bb58,95,false,55518ffb,011e0f9b
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,6634b4e5-946b-4225-84d8-20468bbe6c3a,3,false,55518ffb,6634b4e5
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,0124c2b3-2338-4f7d-989c-00ac4d933314,61,false,55518ffb,0124c2b3
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,179f6727-2766-4fa8-a6e3-674b6995766b,33,false,55518ffb,179f6727
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,2f48161a-b1a3-442d-962b-7d8edeb16ea0,56,false,55518ffb,2f48161a
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,994bf25f-9715-4105-b1a9-e079d0ec4255,12,false,55518ffb,994bf25f
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,18604d0d-22b0-40b4-b5d0-ae2c84af6593,17,false,55518ffb,18604d0d
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,f1b4e5cc-bf51-4916-a942-923d79b14c29,60,false,55518ffb,f1b4e5cc
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,f12f101b-c55e-4bdc-b2ac-b96ee9b8e5a3,4,false,55518ffb,f12f101b
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,482631da-3048-42e8-80c4-9de480d3087b,23,false,55518ffb,482631da
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,1061ceb7-9f66-4e9a-b974-5f2c5daa1ffc,30,false,55518ffb,1061ceb7
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,db02f31e-62d1-4853-8a2f-1ddc7aaf0b40,75,false,55518ffb,db02f31e
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,af150d7d-3d68-4316-b14a-1ca4953264e1,34,false,55518ffb,af150d7d
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,450bfa72-e0fa-4cec-9d85-9306ec31c8d6,49,false,55518ffb,450bfa72
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,a8f64f3f-0bcd-4416-a911-fcbec5721e9a,77,false,55518ffb,a8f64f3f
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,fbad5bd8-52ca-44fe-98ec-22437a9df08c,42,false,55518ffb,fbad5bd8
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,808e4200-1f7b-4da6-af90-982e4500ae2b,14,false,55518ffb,808e4200
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,c33b963a-624f-4b8b-9c82-867a95882854,69,false,55518ffb,c33b963a
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,1ea6f81c-f4a6-4680-a28e-3d71cdde0d69,96,false,55518ffb,1ea6f81c
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,b4c85a58-7fe4-4520-965e-57fe4d364dc6,5,false,55518ffb,b4c85a58
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,048bf94f-e710-4843-9e72-e0e3830aa20e,20,false,55518ffb,048bf94f
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,65ecc11a-d71c-4828-ad37-45933880a4a7,87,false,55518ffb,65ecc11a
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,069064b0-241e-4a3b-9102-f8dac3f57f95,7,false,55518ffb,069064b0
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,c8af1c9c-31d5-408e-81c2-3b950ca2c32d,32,false,55518ffb,c8af1c9c
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,bb555bae-4af5-408c-8cea-f9f747c501b2,53,false,55518ffb,bb555bae
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,2493f9bf-a879-4381-9713-f946285849e6,21,false,55518ffb,2493f9bf
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,6072d6b8-ec2a-47be-9679-525068efd596,93,false,55518ffb,6072d6b8
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,1c871e02-9aab-47e7-933f-13bcc68a1d31,92,false,55518ffb,1c871e02
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,7520b204-f8b5-42d6-8f9a-63122df3dcab,24,false,55518ffb,7520b204
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,244b8df6-1748-4139-90c7-8afc850ddd7f,80,false,55518ffb,244b8df6
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,fc429b30-2b94-4ed6-9261-e970cee39005,26,false,55518ffb,fc429b30
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,98f1c70d-d87e-4c23-9154-eaa81ac93881,86,false,55518ffb,98f1c70d
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,2c97909a-8d77-4315-b033-6628967c9ed8,57,false,55518ffb,2c97909a
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,34b3dc00-2af4-4ef4-8d74-a416035afcea,44,false,55518ffb,34b3dc00
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,9f9c798c-b313-4ac9-bfc0-91a0d62fc51f,39,false,55518ffb,9f9c798c
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,6a0c1d9f-5f40-412e-96b0-f7eff3923309,54,false,55518ffb,6a0c1d9f
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,f50c6486-8653-4cbd-85a0-d8db8af5d7a0,88,false,55518ffb,f50c6486
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,ebd7464c-4845-45e8-8b97-8170d3605a6c,65,false,55518ffb,ebd7464c
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,7624a4c6-cf8d-4843-b52d-d1befcd6476f,52,false,55518ffb,7624a4c6
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,6a4d9ee0-e122-44cc-ad4a-b66956be52e5,58,false,55518ffb,6a4d9ee0
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,7e6dc41b-e4ed-4d71-9e5d-b8f0e184749f,79,false,55518ffb,7e6dc41b
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,3167263a-033a-42ab-a295-66da156abc4b,10,false,55518ffb,3167263a
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,6c919e39-c0e0-49f1-9af7-63e33ca1fd4c,89,false,55518ffb,6c919e39
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,a8c42ecb-1273-42de-81ca-074ae6b2bb06,1,true,55518ffb,a8c42ecb
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,96e5b28e-099f-407b-89aa-a2b55bf2cbc3,11,false,55518ffb,96e5b28e
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,463679dd-9154-454b-ac5d-7964e5967427,31,false,55518ffb,463679dd
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,5b130d15-2ea6-44ec-a7a0-fd19ea837b9b,48,false,55518ffb,5b130d15
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,da133448-3ca8-4fef-beda-756723e21d9c,62,false,55518ffb,da133448
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,3ea9aee8-4894-4404-8f37-dd9bed1c9c9c,15,false,55518ffb,3ea9aee8
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,7b76521f-12bd-45af-98f8-a17579ded27d,36,false,55518ffb,7b76521f
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,867d44f0-1c08-4f2e-ad7c-9923c49dafab,25,false,55518ffb,867d44f0
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,583319bf-67b0-40be-a17a-ccedbf763b10,66,false,55518ffb,583319bf
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,a1ac089a-bd85-4667-8f4a-027108f88648,47,false,55518ffb,a1ac089a
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,9d48cea7-0441-4d5a-9cbd-d3e1c2a5bff5,76,false,55518ffb,9d48cea7
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,9471b7d9-d2ab-40bb-9f88-71fec1705cd0,91,false,55518ffb,9471b7d9
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,d6520296-f07f-4db9-a5fa-4d2ec2d00416,59,false,55518ffb,d6520296
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,b49d7ccb-d4bd-46da-a20d-6fdc3e64bb57,16,false,55518ffb,b49d7ccb
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,3cfd66df-04a6-4b12-90ea-7c58042e39e3,45,false,55518ffb,3cfd66df
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,983a16e4-264b-4ef5-b5b0-372b497c571c,41,false,55518ffb,983a16e4
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,1454b3b7-812e-4cbf-b956-16760a78da5b,84,false,55518ffb,1454b3b7
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,8e359107-b0ae-4e26-bbaa-bc711f8ef048,46,false,55518ffb,8e359107
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,8f048dd0-746c-4148-9abf-896ba91e48de,64,false,55518ffb,8f048dd0
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,4774258c-70d5-4934-80b8-4a5d5863663c,27,false,55518ffb,4774258c
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,401ad588-c66e-4621-93d0-24bf8afe9f1d,51,false,55518ffb,401ad588
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,b069a4c4-b9e6-4d22-9494-fa491706de75,82,false,55518ffb,b069a4c4
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,9f068bd5-e201-49c1-887b-8ff18c71621d,22,false,55518ffb,9f068bd5
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,f9a423ac-05cf-4cc0-9558-33735617245d,28,false,55518ffb,f9a423ac
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,e94b69ad-2b45-4493-bb30-85ba295c149f,37,false,55518ffb,e94b69ad
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,c6dc0215-9d20-43ad-807d-9e6b76fe8aae,43,false,55518ffb,c6dc0215
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,1e7e5019-7ef1-4dad-9965-92b9ddeef72e,8,false,55518ffb,1e7e5019
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,97e7aa82-3d5d-407f-89a6-95b0214268bf,70,false,55518ffb,97e7aa82
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,6e8da54f-c37f-4256-a35e-0208706bb930,19,false,55518ffb,6e8da54f
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,2ffcd648-1651-46de-af9a-44ae90b9314b,63,false,55518ffb,2ffcd648
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,b93106c9-a495-41d1-984c-c88f22cf8cb4,96,false,55518ffb,b93106c9
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,40d2f545-8b76-4201-bd97-100ef153f931,72,false,55518ffb,40d2f545
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,816c6c18-151e-459f-9b59-f24c6333c2f3,68,false,55518ffb,816c6c18
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,f3fc23af-d8dc-4e5b-ae6f-40c664fc2d41,94,false,55518ffb,f3fc23af
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,e28e26ca-7209-44d2-a36e-59dd985ca02d,50,false,55518ffb,e28e26ca
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,1fcf6b0f-8d45-4ac0-835a-54a2bfc95651,13,false,55518ffb,1fcf6b0f
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,b12b17bd-e21f-498e-9d70-58005ed62b9f,83,false,55518ffb,b12b17bd
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,a5c3904b-ad09-41ab-8f1e-3e8906be409e,29,false,55518ffb,a5c3904b
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,17cba104-ab17-4b22-8851-e2b83721a512,38,false,55518ffb,17cba104
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,4acda116-bdca-403d-bc3b-f59c2592b9ff,9,false,55518ffb,4acda116
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,494b334b-9186-417c-94a2-9332008f0639,67,false,55518ffb,494b334b
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,fe4c9f3b-eb55-40e2-883c-3282939860e9,71,false,55518ffb,fe4c9f3b
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,01d23802-2e2d-4156-b8f7-9b6a13c4787b,35,false,55518ffb,01d23802
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,a1cff18e-4985-4021-8248-2cf2c5f021ab,85,false,55518ffb,a1cff18e
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,d11f55a4-63d6-42b9-9d24-76d3ed327268,2,false,55518ffb,d11f55a4
55518ffb-9e62-4ad6-a30a-ea80e3cbf4d4,82af67dd-a6dd-452a-9ace-631c31c75a9d,78,false,55518ffb,82af67dd
