match_id,game_mode,roster_id,roster_rank,roster_won,roster_members
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,0c3428c6-8ea6-4a10-b702-6bca53fb5832,29,0,1
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,316fb043-c30a-433b-8498-1e0908b19dc5,22,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,8472022f-eeec-460e-9862-a707103cd809,1,1,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,c4e2c611-a53f-4c72-9662-267ef9cf4ae1,14,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,0d245033-70ef-4242-837d-2722e1373b1b,20,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,4f30a590-6033-4f7f-a7ad-f0f927706f75,7,0,2
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,dce03df8-9aa6-4d41-95cf-567da2cb3fd3,11,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,3700c1db-2f53-4252-a5e3-f53f973e56c1,27,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,f9892ef8-183f-4986-815e-c5439573a602,13,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,63b63954-2bf8-46ed-8b54-7e3d71520b65,4,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,581958a0-ffd4-4661-be69-c0a93289cb55,26,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,bdd4e2f1-ba82-41da-b369-5325a5267afa,9,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,6ca59a0a-52aa-45f6-97d3-485dc4297fb0,21,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,5de62dd2-73cf-4599-a116-a2572db9fc90,10,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,b23b6c1e-d6e8-4b8f-b29e-052c24493605,23,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,29419d99-c8ec-41b1-add2-7e75ad15afd0,6,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,dfebb959-6e38-4417-af19-0c6c6caa8833,18,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,0f1b4a77-ca1e-4f81-959b-9420830c8f73,25,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,27921bd9-8a3d-44ab-8e27-0d738bafe912,24,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,20723baf-15c7-4233-b23d-f5f2cc278f46,8,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,b65d9794-ea25-4a39-bdbe-423dbd287b93,15,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,baef70ff-f83d-4b8b-b62c-9be9e8bc80ac,17,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,063f16a2-3427-4b85-ae55-56070e7e00bf,2,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,2a4f1da4-bddf-4147-8b33-856d501b661d,12,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,a68076e3-0fec-475a-a65f-ce83667bcbdb,3,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,7a14c09f-1f6b-4c5c-a0a9-6db89ca77ed3,19,0,4
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,19fb1fc1-1c60-4da9-b4b2-e448e2283418,16,0,3
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,e76c8b77-c2a4-4010-bc8f-e8ce0eb5da78,28,0,1
bdac5bc4-9d96-4a2e-b279-ac84b11612bc,squad,ccbe2b3a-1191-429b-adee-680382d3832d,5,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,3479462c-6ad2-48f8-81bb-ad2632c51801,15,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,5c480c80-eac3-4583-8823-74808b2e0410,21,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,9e04cd8d-cfca-401b-9bf3-eac4815722e6,13,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,84829c55-a426-4439-941f-66cc6c44e5ca,4,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,139bc391-b443-42c2-9cd9-e4ec07f1fae8,21,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,e6cf9e82-7d2d-45bb-a5a2-3b54a1ec0c35,12,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,9cf25718-c8a0-4a11-a8e3-2a941cce378b,14,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,666aae0b-0aa3-4085-993d-c7776761d1db,6,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,9362f44a-a844-4f86-9449-bd608ecd4787,26,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,871f55b4-da2c-4768-ac43-2e63beb7eb45,2,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,1f7d3bdb-98ad-4aae-9589-2267ebfd4caf,23,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,91e3c263-0d71-4158-b1ec-a77e486b293b,20,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,55e9b029-65cc-4d3d-aef2-7a9cb200ed4c,8,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,149a040d-009a-4572-8f66-2b19743bea7c,17,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,703dfb9f-c209-455d-9481-acecbb609d69,5,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,b8f7e743-ba80-46cf-b91b-c208d4b03762,19,0,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,99f48e8b-ea14-433f-ac3e-0e75f1022483,18,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,f1cd2ab5-b97e-49a5-94a5-54e5bd59fb2c,7,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,345aff6b-5f27-41a7-9e82-7f2fa3425086,28,0,2
5c1fe973-d916-4562-95a1-ed4246be175e,squad,2dae6861-4eba-4b23-ac01-6550450a03c5,25,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,de8ec2e2-6667-4d20-bea2-5ffdf1dc6f73,11,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,663adcb1-1bd9-4957-9323-6fd0bf066fdc,22,0,3
5c1fe973-d916-4562-95a1-ed4246be175e,squad,d2af6ea8-3817-4f02-bc80-ad586ae43598,16,0,2
5c1fe973-d916-4562-95a1-ed4246be175e,squad,ff54d292-6f7c-4786-89f8-2dab85587967,27,0,2
5c1fe973-d916-4562-95a1-ed4246be175e,squad,33feed05-e939-4b19-86e7-bfd86d661b7d,1,1,4
5c1fe973-d916-4562-95a1-ed4246be175e,squad,54294eeb-0785-4469-ba2f-394ddccde3ff,28,0,1
5c1fe973-d916-4562-95a1-ed4246be175e,squad,7e066a4c-9966-401e-9821-72e0b2649895,26,0,2
5c1fe973-d916-4562-95a1-ed4246be175e,squad,722bad51-db71-4582-ac55-c1d7ea90e72e,3,0,3
66d398d5-5d14-44de-a074-a7422f5b627e,duo,99dcc0c1-769b-4a7a-b15a-008a10573291,39,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,b0851e24-ded4-4ed4-a64b-f441b094ac2b,6,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,75ab1685-fd63-4c61-809c-5cb5e70d6f3b,1,1,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,85241ce2-f714-4322-b97a-b25798105e09,41,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,f84e82f4-a163-4360-9a40-a8a059bb76d5,28,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,eb56297c-ce3a-431a-80c3-ff01ff40a0ef,48,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,fa2a9def-40aa-400f-a48c-acb72afe65e0,38,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,7e85eafe-6786-44d1-8b31-d65eabe5c38c,17,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,35c707f5-1c93-4448-a1dd-e3e34b2e7842,43,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,69eb40f7-dd7f-497e-b208-964842b8f97e,35,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,3221bf92-2579-4548-85f2-fe99f0f98849,44,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,98c2a077-5da4-4a7f-a64b-0553905a0ee4,29,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,0d02d0c0-1d2b-487e-af31-0971df5eb7a5,47,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,46159127-5b8d-4d94-89ef-420818ebb76d,19,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,9bd04aff-11d3-4069-a547-99632a279170,5,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,7e2adee4-0a3d-43d4-aeb2-c6b17c307c5d,33,0,1
66d398d5-5d14-44de-a074-a7422f5b627e,duo,ec9cd0c7-a7af-4553-b0e5-befe2c52fa3b,32,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,1c71aca7-7a06-4811-b743-eee2e6962294,49,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,e6c194d1-47d2-4e66-9e41-80bda73642be,9,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,b23ba591-9304-42e6-b060-fc7377350b75,30,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,2267e477-7630-4a2b-b81b-431b929a80c2,34,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,d5599cf4-c177-47a6-8a9a-c4e7841b9151,21,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,ceb49916-d412-454e-b456-c536a7bff596,11,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,724e4c65-1f93-46ca-814e-bcccb2254b96,26,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,e3ee8992-2920-4728-8691-4f93f8dea93b,22,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,76daf00d-4aae-495a-b5aa-256d4113d634,13,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,4708edde-d7ea-4f98-8525-fec6088213bf,42,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,9cd43a80-e334-4c51-871f-76674d1a2d91,25,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,f12e66eb-93dd-46d5-9857-6cdd9be753c7,46,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,75215a78-e6dc-4207-889b-fd4fff3c202b,7,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,4853e3ef-627f-400e-9915-f1b55b4df97f,10,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,1005fdff-49fb-4ae4-bfa4-9a7ed24db3f9,8,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,f05be524-de79-405e-9f6d-b4589bb6ef1c,4,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,a8b9c0f3-c748-485e-94f3-444663c3937d,18,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,87bcd4f8-508b-48d5-8cbd-0e8f99d9cb5f,3,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,52b91474-2bf3-4d65-83bd-7891e1a87d41,45,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,284350a6-58a8-4f60-8410-df766754c0c3,49,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,379ca06d-0dd5-4e14-b0b1-99ee4fd4de16,27,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,fd0e9c1a-40aa-4067-a711-27c0fc1dd9a2,2,0,1
66d398d5-5d14-44de-a074-a7422f5b627e,duo,36b684a9-9670-4404-adce-c6c8a252dfea,12,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,f11f772d-dfbc-4515-9201-9014a421a51d,14,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,3e3681cb-b33e-48b8-9add-b31c611316c7,40,0,1
66d398d5-5d14-44de-a074-a7422f5b627e,duo,85c141dc-1a88-4ce1-b096-ea84511ef14f,31,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,a070b39c-6ee6-4116-9cce-25b0431835fa,16,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,3d9e9537-787e-449c-b0d2-962ec1d51205,33,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,1bd9da35-8439-4acf-a4d3-652f9fab5b45,20,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,c6ab4044-76e9-4c86-b954-6c59d92fc550,15,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,0c4460dd-ecfc-43d9-ad6e-2ebc0ab5eeb9,37,0,2
66d398d5-5d14-44de-a074-a7422f5b627e,duo,d18211a8-5fc0-4efd-a161-23f22efae585,36,0,2
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,1dc2985f-bd4f-448d-8d0d-fe17ef6ffec0,70,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,f271e10d-9be6-48f8-b2fb-03f4a5f0d2cf,63,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,e9eb5b43-7471-4838-86ee-58bdd2650394,90,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,e217e91d-a84d-4af3-ab20-f38c1723c2e8,60,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,4d6672f8-ad51-47c2-a48b-9d0a7284623b,47,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,975583e4-e4b2-4102-846e-71d49c677b11,98,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,bed1b40f-1df0-4c6d-996d-3cb6fcbda900,61,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,ba059352-271c-4000-9657-e682c878081e,76,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,e657911d-87bf-4974-b2a9-fe0ebd9ec4ad,95,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,4ca9889b-7dd3-494e-aa38-f5c9efe2193d,82,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,6c229662-cf1f-4765-b518-b0a8cad43194,16,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,8a996a65-5e96-4c43-8db9-4b8ae9fb3e0f,54,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,29078e44-4bfc-40fc-af62-d49b4f2601e9,52,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,80853897-c148-4fd8-b9dd-6a45998ad594,98,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,6bf49df2-9403-4e91-a58a-ffcb7c4071ef,7,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,795bba8f-a235-48ed-a123-0e64f264334e,14,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,2f9f9eba-b1e0-42f8-b69c-3e4b9a415c02,17,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,13ab0c7b-ba10-4b0a-9293-9bca2ed552f5,89,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,09a51951-3686-482f-bece-296ebb9531e5,33,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,89c7d444-24bc-4582-b97a-353c3886636d,22,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,b984d631-4a33-41f2-a868-8ae9b17a4868,15,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,f928d552-0f41-42cd-88ee-68d1f9a0720e,77,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,1ee27d22-cfd2-4563-a1d9-5fbebb1c6d1b,39,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,f8e12365-0a19-4f56-b2aa-3732e13c11ba,53,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,8d511f8a-efda-4855-b8b7-be2d6520c5d9,13,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,06f7cbe9-fbf1-4165-b9da-c696073b0493,93,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,01caed31-8f4e-4520-ab76-7668d3bd9279,31,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,78ffa3c3-46d2-4520-af60-f748071b3e40,55,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,687012e1-b653-45a1-b747-9d1fad723276,83,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,c37f33d4-16b1-4a22-8389-7e0a857ed23e,64,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,02ca9463-9cdd-4c57-b5ec-d437329bd24f,2,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,062a5d4e-dbd4-4efb-9dd0-0cf17e7420a3,26,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,fa8d88fc-2aec-410f-83ed-fc58aa3e27e4,32,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,24172657-4897-4645-9ac4-8e164f8cfdd2,74,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,fd4f6774-18a4-4317-b26e-a0012c9f4c36,3,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,f2104a73-d4c3-46f8-bf79-e06b3ef47a20,85,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,a1d2c358-ac58-498d-bbd7-fa2bece89dae,49,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,812ae585-7bae-48c5-b6e1-c511d674c87c,48,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,90477b1a-e110-4984-b6fb-40e8b95446fe,50,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,18e5ad8b-97e0-4fe9-bf04-8170c20b9ef1,27,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,20611aab-e024-4a57-b8d3-25e6619532f8,94,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,14891d24-098d-48a0-83f6-67828fc82640,19,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,f39eeaaf-0df9-42e5-8c84-beaa56ce3edd,56,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,02374adf-6282-4835-b60e-b574ef0ebf53,66,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,904dccdf-5799-4a25-8961-15c5e05a9ac5,80,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,24c0ee3e-23f3-4bbd-a306-d87b3261fb1a,8,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,0afaaaa0-4bad-40e5-8eb9-f7c3ed924d95,84,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,2f49adb3-9254-402e-97b4-9793ec884179,97,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,5bd6696f-570b-44eb-916e-998943dbda0d,4,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,7d813ccd-fef8-40f7-aab1-b811920b2be4,91,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,726d704d-72a5-49b4-85d6-d6219ce3a416,75,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,c2fb2363-46f6-43ea-bfbe-0acc93c3525f,36,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,edaf4d14-5bc9-495d-9de8-dcc06ec580ca,45,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,53fb9474-ffdb-4606-9d0e-1c7ad1a16ad9,59,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,8f567403-9621-4f79-aa58-bd0788af2bbc,46,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,9164cef0-b424-4d53-b43d-4c6de77d043f,86,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,aedc79b2-0c47-4629-b923-e5ef4781eccf,68,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,d4eddda3-f689-4319-9677-2343dc5fb953,12,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,5c8b287d-9400-48f0-a913-fe64e928fa63,41,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,99a00408-93c4-458d-a841-93db3dee20e6,6,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,5e9a389c-c647-4d34-9921-ed998fa44633,87,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,880eda9d-e4fb-47c5-8ff8-e7d314b0473f,69,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,21483f8d-3697-4783-9812-3c67e33283fc,43,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,56f0de3e-65c1-4306-bdf8-73952d14ec86,78,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,4d1ed706-545c-47a5-a548-31892eaa13ee,40,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,6e84c997-4e46-4a35-bc81-877ec540c508,51,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,7b1d0429-2fa9-4b76-9925-7ff3a1da81db,42,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,639c14dc-a1c7-412b-a4d5-829c14e8e083,30,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,a571183f-664b-4dff-a21e-7e21752ba703,58,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,8b99daeb-b60c-4a2a-afca-91cc488f279b,18,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,90f5e72c-13de-4320-a250-b9f1e23200ec,96,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,ef6f9426-cf14-4a56-9197-ed47c61cef63,57,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,236f62af-7160-48c8-9b0e-8ec541b7c5f5,65,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,31a2cf2a-fcb3-4abd-92d6-35eaa8c71182,11,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,bbca7f43-fa01-4283-b0cf-4bd79e171abf,1,1,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,bbcd52c0-51f4-47c1-92ce-a40bb676f01f,23,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,5c14fbc9-86e7-4c35-a7d4-48c1cebfff89,79,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,d8bc6e3c-dddc-420e-abbf-127dda57a705,37,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,4237cd06-078e-45e3-afac-73514ddbc1c6,35,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,f1540c76-90e5-4e57-b43b-6c973afc48a6,34,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,cf991ff0-2a35-42bd-92de-f1326edb7d54,5,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,ad9f1a79-ce14-444f-9104-37df46402338,72,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,8bcc286f-492a-4956-a04e-4e872d7f2057,81,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,89860081-6a31-4327-9435-e483a57fb7e6,10,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,87759861-649a-442b-8df6-5f106867f67d,29,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,2b981b7c-279e-4a0f-9d40-224709911655,71,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,f5e9c08e-24fb-436b-b2d6-29ded7433bef,44,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,22f4cb7c-e53d-428c-a7f0-28beea1cbbe1,62,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,49723b65-dee0-4915-ae8f-a9b855fa7489,38,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,997063d3-84f6-48d3-b4ee-690ac3192f1e,88,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,4adfa19b-d9f6-42d2-b923-b05b510826ee,92,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,397f1e62-acca-4a41-a71b-5fbed3878ea8,20,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,3580ef17-b180-4836-bac2-4fe377e86424,24,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,262aaf6a-5ab7-4060-b24a-2276801d27aa,25,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,88578eba-c302-4e69-80da-ad9a476c4c07,21,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,2a2aeee6-da93-43e3-819d-b9aa8b404b33,25,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,d3586108-0163-4978-9b8c-da9662f00633,28,0,1
0eb2c96d-6abb-4a76-9cb2-b1bce4e5e7a3,solo,9c7017a6-e2b0-40d2-94f4-d66726878daa,67,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,661490be-e905-4b86-bd3f-1a48418f50ac,15,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,6d5ba772-8ca0-44e9-9422-77a444db2a4e,91,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,9aa9c633-001a-4441-9018-7bd131ace5b4,6,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,91aa7a5f-7dd5-46e2-9eb3-bcdeef0e4319,87,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,9615bd6d-1af8-4c57-bcd2-d9bae825fd5c,33,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,3bc239b2-a606-4470-b14a-1839350e6651,14,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,f18420ec-82ce-4374-8a09-ffe9d73b53f8,40,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,57a13246-99ee-4916-b6ea-4c56df440f84,80,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,5a06f78a-ed56-442d-bd10-0c5ae7266fd1,17,0,1
65a2cba1-d309-4249-98f3-3764d8ab97e0,solo,be901b6d-4e60-4d25-9675-84fdfd8b14d1,21,0,1
